SA2_MAINCODE_2016,Sme_Usl_ad_5_yr_ago_as_2016_M,Sme_Usl_ad_5_yr_ago_as_2016_F,Sme_Usl_ad_5_yr_ago_as_2016_P,Dif_Usl_ad_5_yr_ago_Sme_SA2_M,Dif_Usl_ad_5_yr_ago_Sme_SA2_F,Dif_Usl_ad_5_yr_ago_Sme_SA2_P,Dif_Us_ad_5_ago_Dif_SA2_NSW_M,Dif_Us_ad_5_ago_Dif_SA2_NSW_F,Dif_Us_ad_5_ago_Dif_SA2_NSW_P,Dif_Us_ad_5_ago_Dif_SA2_Vic_M,Dif_Us_ad_5_ago_Dif_SA2_Vic_F,Dif_Us_ad_5_ago_Dif_SA2_Vic_P,Dif_Us_ad_5_ago_Dif_SA2_Qld_M,Dif_Us_ad_5_ago_Dif_SA2_Qld_F,Dif_Us_ad_5_ago_Dif_SA2_Qld_P,Dif_Us_ad_5_ago_Dif_SA2_SA_M,Dif_Us_ad_5_ago_Dif_SA2_SA_F,Dif_Us_ad_5_ago_Dif_SA2_SA_P,Dif_Us_ad_5_ago_Dif_SA2_WA_M,Dif_Us_ad_5_ago_Dif_SA2_WA_F,Dif_Us_ad_5_ago_Dif_SA2_WA_P,Dif_Us_ad_5_ago_Dif_SA2_Tas_M,Dif_Us_ad_5_ago_Dif_SA2_Tas_F,Dif_Us_ad_5_ago_Dif_SA2_Tas_P,Dif_Us_ad_5_ago_Dif_SA2_NT_M,Dif_Us_ad_5_ago_Dif_SA2_NT_F,Dif_Us_ad_5_ago_Dif_SA2_NT_P,Dif_Us_ad_5_ago_Dif_SA2_ACT_M,Dif_Us_ad_5_ago_Dif_SA2_ACT_F,Dif_Us_ad_5_ago_Dif_SA2_ACT_P,Dif_Us_ad_5_ago_Dif_SA2_OT_M,Dif_Us_ad_5_ago_Dif_SA2_OT_F,Dif_Us_ad_5_ago_Dif_SA2_OT_P,Dif_Us_ad_5_ago_Dif_SA2_Tot_M,Dif_Us_ad_5_ago_Dif_SA2_Tot_F,Dif_Us_ad_5_ago_Dif_SA2_Tot_P,Difnt_Usl_add_5_yr_ago_OS_M,Difnt_Usl_add_5_yr_ago_OS_F,Difnt_Usl_add_5_yr_ago_OS_P,Difnt_Usl_add_5_yr_ago_Ns_M,Difnt_Usl_add_5_yr_ago_Ns_F,Difnt_Usl_add_5_yr_ago_Ns_P,Difnt_Usl_add_5_yr_ago_Tot_M,Difnt_Usl_add_5_yr_ago_Tot_F,Difnt_Usl_add_5_yr_ago_Tot_P,N_stated_M,N_stated_F,N_stated_P,Tot_M,Tot_F,Tot_P
205041097,6717,7108,13825,2029,2295,4320,90,94,180,1586,1829,3418,124,130,261,39,42,84,51,41,89,22,22,44,15,10,25,4,4,14,0,0,0,1933,2179,4112,219,248,472,58,44,100,4238,4764,8998,1033,1210,2244,11993,13079,25072
205041098,1475,1394,2867,110,103,214,7,9,20,393,406,797,16,15,27,3,0,3,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,415,438,852,14,10,24,8,11,14,547,554,1106,154,146,297,2180,2094,4271
205051099,12,5,21,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,3,3,0,0,0,16,6,25
205051100,1212,1135,2344,105,111,213,35,33,66,469,408,882,33,29,58,16,3,19,9,8,21,3,0,5,10,3,17,7,4,9,0,0,0,587,488,1074,17,19,41,4,12,15,715,624,1345,238,201,435,2162,1961,4123
205051101,4015,3983,7993,902,967,1871,43,53,94,718,858,1570,64,61,119,13,18,32,35,20,54,7,14,23,6,8,21,3,0,3,0,0,0,887,1031,1919,87,84,175,26,22,46,1904,2110,4014,497,532,1029,6410,6623,13036
205051102,1156,1120,2274,117,132,246,10,15,27,352,329,681,17,12,28,4,0,3,7,5,13,3,9,13,3,3,5,4,0,8,0,0,0,404,380,782,33,27,64,4,3,13,565,538,1104,952,151,1110,2675,1813,4486
205051103,3404,3706,7111,1004,1187,2193,141,131,276,936,1000,1935,114,110,223,40,42,84,51,49,97,9,12,26,31,28,59,22,27,46,0,0,0,1344,1394,2745,171,196,365,41,49,86,2563,2824,5380,576,606,1181,6546,7134,13684
205051104,1637,1520,3158,282,312,593,15,22,33,310,324,636,16,23,42,0,4,5,5,5,9,3,3,3,3,7,6,0,3,4,0,0,0,361,385,743,23,21,44,17,9,21,678,734,1410,256,255,516,2571,2509,5082
206011105,4534,4940,9478,550,572,1125,377,378,754,3121,3261,6379,262,292,558,99,98,204,153,144,299,68,70,142,23,34,58,116,128,239,0,0,0,4222,4413,8641,1523,1634,3163,129,117,245,6425,6743,13166,834,814,1649,11793,12497,24297
206011106,1794,2090,3887,141,148,295,178,189,362,1450,1623,3075,122,134,259,55,47,105,79,67,150,17,29,45,3,8,14,47,44,88,0,0,0,1952,2143,4097,656,786,1447,51,44,97,2802,3127,5928,341,347,687,4930,5566,10497
206011107,2921,3125,6048,175,199,376,122,161,282,1581,1679,3262,111,132,243,48,57,102,69,75,147,27,35,61,3,12,18,27,45,73,0,0,0,1999,2183,4178,651,760,1404,56,51,101,2881,3183,6062,402,462,868,6206,6771,12976
206011108,6575,7232,13811,485,463,944,194,211,408,2457,2572,5030,124,147,274,61,65,129,79,82,164,49,33,81,19,11,26,38,39,73,0,0,0,3027,3163,6188,1062,1015,2081,87,83,178,4664,4724,9388,628,683,1314,11867,12645,24514
206011109,2933,3085,6020,121,108,233,29,25,49,964,976,1934,17,17,31,14,10,21,8,13,25,3,5,6,3,3,9,10,9,20,0,0,0,1050,1054,2096,165,183,350,20,23,34,1355,1366,2722,275,289,565,4564,4740,9307
206021110,2156,2326,4483,135,142,271,67,89,155,1060,1182,2241,46,42,89,11,22,31,28,26,50,11,6,22,5,11,10,13,8,24,0,0,0,1237,1384,2625,259,293,551,24,28,48,1651,1847,3494,246,243,490,4054,4411,8461
206021111,5719,6459,12177,507,552,1063,182,276,452,2525,2849,5378,157,200,351,51,72,127,74,90,165,30,35,67,17,25,41,42,56,96,0,0,0,3068,3598,6670,708,897,1606,86,114,195,4372,5165,9531,761,816,1577,10850,12441,23287
206021112,4255,4744,9006,316,314,636,129,171,298,2085,2351,4440,91,125,218,27,48,78,37,49,84,22,33,56,8,6,14,32,33,62,0,0,0,2434,2824,5260,524,584,1105,55,69,127,3332,3798,7129,577,633,1209,8161,9174,17334
206031113,3391,3579,6966,336,325,657,109,122,232,1620,1701,3319,61,73,139,27,30,56,24,44,68,19,24,41,8,8,18,23,36,56,0,0,0,1902,2031,3932,462,561,1020,44,41,90,2742,2962,5699,477,536,1012,6607,7073,13683
206031114,6683,7326,14007,731,855,1586,117,122,243,2923,3147,6067,119,159,286,51,49,105,59,58,117,23,31,56,15,16,28,33,30,63,0,0,0,3333,3619,6950,895,952,1849,67,70,131,5029,5488,10515,780,859,1639,12493,13670,26166
206031115,1831,2136,3960,210,242,457,89,97,184,1009,1045,2049,68,67,141,35,37,77,37,42,74,13,24,41,6,5,16,13,14,30,0,0,0,1276,1330,2608,690,715,1399,30,31,62,2211,2321,4533,510,497,1006,4550,4953,9500
206031116,3539,3893,7428,220,251,472,85,101,185,1471,1511,2980,87,96,180,29,28,54,37,42,80,19,18,41,7,14,25,6,17,21,0,0,0,1742,1826,3565,512,565,1075,39,40,78,2521,2676,5195,402,436,834,6455,7001,13454
206041117,1608,1610,3223,284,361,642,189,237,427,1457,1571,3028,128,151,276,64,70,128,112,146,258,40,53,91,22,29,49,57,73,130,0,0,0,2060,2332,4388,3616,4751,8367,62,65,124,6027,7503,13531,880,933,1811,8513,10046,18559
206041118,796,735,1531,243,208,456,129,106,236,1251,1161,2416,99,97,196,30,32,67,61,66,131,25,29,48,7,7,13,29,30,60,3,0,3,1640,1532,3172,1915,1858,3772,38,27,66,3835,3629,7467,739,676,1415,5364,5040,10407
206041119,797,872,1669,79,103,183,51,59,111,672,758,1426,42,49,88,24,24,52,29,32,57,8,9,14,3,6,12,26,23,47,0,0,0,859,964,1824,250,272,521,21,18,32,1206,1346,2554,271,314,588,2282,2530,4809
206041120,14,4,16,0,0,0,0,0,0,6,8,17,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,19,0,8,4,0,0,0,7,17,27,18,15,33,35,42,78
206041121,1996,2179,4174,245,274,519,88,115,205,1353,1399,2756,85,88,172,45,53,94,60,60,116,19,36,60,8,7,17,45,31,70,0,0,0,1709,1783,3497,508,558,1063,54,49,101,2510,2659,5170,348,383,730,4850,5224,10073
206041122,2074,1954,4026,707,688,1395,318,297,612,2522,2314,4831,219,220,441,114,132,246,163,146,312,36,53,93,23,21,40,58,65,118,0,0,0,3454,3249,6700,9013,10461,19475,129,130,260,13303,14527,27834,2452,2292,4737,17826,18771,36600
206041123,2461,2503,4963,433,396,833,178,240,411,2243,2308,4554,180,197,378,65,78,146,93,119,214,55,63,118,20,22,45,71,69,149,0,0,0,2908,3099,6003,2489,2765,5259,74,56,128,5907,6318,12220,1522,1156,2683,9893,9972,19862
206041124,662,768,1429,95,96,183,152,213,362,943,1016,1964,100,138,237,43,56,104,108,108,217,43,41,88,21,20,48,40,41,83,0,0,0,1450,1645,3096,736,782,1513,16,27,48,2302,2541,4844,379,526,911,3342,3836,7185
206041125,936,1060,2000,82,96,181,66,86,154,801,900,1699,58,65,121,19,16,42,36,43,73,8,12,22,4,11,17,17,9,23,0,0,0,1012,1149,2161,344,435,781,23,16,40,1468,1698,3166,338,403,743,2738,3165,5903
206041126,1474,1416,2894,368,328,696,278,251,532,2213,2031,4241,211,217,425,97,77,175,157,149,308,59,45,105,24,17,46,55,47,101,0,0,0,3087,2847,5932,2862,3162,6025,72,56,129,6393,6392,12782,1252,1167,2419,9123,8969,18095
206041127,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
206051128,3001,3162,6170,456,503,957,157,157,317,1662,1768,3428,117,131,250,53,40,93,63,62,130,16,13,34,8,11,19,31,14,43,0,0,0,2115,2195,4315,879,927,1806,41,41,83,3493,3671,7160,643,633,1277,7139,7467,14604
206051129,2536,2801,5337,481,517,991,140,190,333,1874,2224,4099,111,156,269,24,38,59,46,61,108,35,30,65,9,13,16,22,24,46,0,0,0,2258,2731,4998,734,867,1600,61,47,110,3534,4167,7700,654,701,1354,6721,7671,14394
206051130,2976,3359,6336,614,673,1290,162,197,365,1850,1869,3713,113,132,244,37,42,79,59,69,127,27,23,49,15,8,26,25,30,63,0,0,0,2293,2375,4671,656,722,1376,45,47,91,3604,3825,7434,668,762,1430,7250,7951,15201
206051131,0,0,0,0,0,0,0,0,0,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,13,0,0,0,0,0,0,6,5,14,0,0,0,6,5,14
206051132,1904,2171,4074,245,228,475,148,144,296,1443,1410,2853,124,130,258,44,37,81,59,48,110,25,26,47,3,4,8,21,20,41,0,0,0,1861,1832,3696,686,812,1498,38,37,79,2833,2909,5739,574,573,1148,5317,5647,10962
206051133,3732,3507,7239,708,671,1381,328,348,674,3305,3332,6640,257,289,543,80,102,176,136,143,283,68,75,143,20,19,38,49,67,115,0,0,0,4243,4366,8617,2069,2120,4188,121,92,214,7143,7254,14393,1895,1762,3654,12773,12517,25289
206051134,2837,2944,5780,385,382,773,168,179,349,2170,2180,4350,115,171,280,42,39,83,71,79,144,33,24,62,8,8,14,37,35,72,0,0,0,2632,2713,5353,972,1045,2020,69,60,131,4066,4210,8271,731,729,1458,7637,7879,15513
206061135,1730,2063,3789,156,194,346,64,99,165,1124,1299,2421,54,68,118,18,30,47,11,22,31,6,16,26,0,3,6,13,9,23,0,0,0,1293,1542,2837,383,474,855,17,27,41,1844,2235,4083,307,342,646,3879,4643,8523
206061136,3014,3294,6304,408,363,775,281,294,579,2555,2732,5287,261,277,534,78,113,197,141,151,291,64,63,128,15,4,23,31,43,72,0,0,0,3427,3678,7102,1236,1359,2590,108,87,191,5177,5488,10657,1023,969,1996,9212,9751,18957
206061137,2349,2643,4991,414,392,807,392,417,806,2606,2772,5379,276,299,572,97,137,231,158,171,326,47,47,98,8,19,26,70,82,153,0,0,0,3654,3942,7593,1973,2407,4382,84,83,161,6117,6824,12937,1042,1094,2135,9508,10555,20068
206061138,2711,3211,5916,405,474,879,92,117,216,1484,1648,3133,71,94,167,23,34,56,37,71,109,14,14,27,3,3,12,16,26,41,0,0,0,1747,2008,3757,465,559,1021,30,31,59,2652,3073,5721,446,559,1009,5808,6843,12643
206071139,1035,1042,2077,81,95,173,112,121,231,1378,1304,2682,91,94,191,50,40,91,57,54,110,24,31,51,3,5,7,28,32,62,0,0,0,1741,1683,3420,650,715,1367,55,31,82,2520,2521,5043,386,358,743,3941,3921,7863
206071140,1623,1785,3411,141,174,318,99,124,227,1067,1204,2273,69,86,158,26,35,58,35,41,79,10,15,26,7,12,28,32,42,78,0,0,0,1349,1569,2916,363,436,800,26,31,56,1883,2206,4088,255,290,546,3758,4282,8047
206071141,1156,1196,2347,126,134,262,135,137,271,1176,1134,2307,100,111,212,45,36,80,74,75,146,16,24,33,11,4,15,23,27,51,0,0,0,1573,1545,3121,572,621,1195,35,34,63,2313,2332,4646,553,538,1091,4019,4064,8079
206071142,1770,1888,3655,226,220,445,111,147,252,1173,1207,2376,84,106,192,36,30,72,75,76,152,11,14,23,10,8,15,37,31,71,0,0,0,1539,1618,3155,528,582,1107,32,30,60,2322,2446,4767,762,719,1480,4854,5048,9899
206071143,2538,2853,5393,229,248,478,127,169,298,1346,1622,2968,100,114,212,30,54,81,54,74,127,25,28,50,16,12,29,47,39,86,0,0,0,1737,2103,3846,439,584,1026,37,48,85,2444,2987,5429,460,527,988,5444,6369,11815
206071144,5128,5567,10694,1070,1117,2181,366,398,764,3974,3952,7918,284,337,623,123,146,271,194,190,383,69,76,150,20,10,24,91,66,161,0,0,0,5125,5176,10303,1528,1734,3263,129,114,242,7854,8143,15995,1220,1282,2505,14197,14988,29191
206071145,1917,2088,4010,157,156,314,68,94,158,1232,1206,2440,46,55,102,12,14,19,30,44,71,8,10,16,7,6,15,19,18,41,0,0,0,1418,1444,2867,277,302,579,28,26,58,1883,1937,3821,353,357,707,4154,4381,8530
207011146,2086,2236,4323,134,139,275,37,38,77,784,819,1599,26,29,56,22,16,35,17,16,36,3,0,4,3,0,7,4,3,12,0,0,0,894,921,1822,240,224,459,16,17,27,1284,1295,2583,161,169,327,3527,3703,7231
207011147,3907,4438,8345,363,404,761,52,65,115,1626,1805,3432,43,46,89,22,28,49,22,21,39,11,3,11,11,10,15,11,10,23,0,0,0,1788,1991,3782,692,903,1597,27,34,66,2875,3330,6204,296,369,670,7074,8136,15214
207011148,5776,6137,11912,496,477,973,63,65,125,1800,1857,3657,46,46,96,16,24,38,35,37,66,14,13,20,3,5,4,9,12,20,0,0,0,1978,2054,4031,772,908,1676,23,24,51,3272,3457,6733,382,384,768,9429,9980,19407
207011149,5367,6083,11448,414,508,922,114,142,252,2176,2526,4702,104,101,204,37,36,76,49,50,103,8,15,26,9,8,20,20,24,50,0,0,0,2524,2899,5424,728,894,1629,45,57,103,3713,4365,8073,411,482,891,9488,10923,20415
207011150,4671,4983,9653,274,274,550,86,85,169,1636,1678,3317,60,60,117,38,45,86,26,33,61,3,7,13,8,3,8,15,15,30,0,0,0,1868,1929,3795,386,504,891,25,8,30,2553,2712,5267,268,280,546,7496,7969,15459
207011151,3948,4396,8342,582,566,1149,216,196,414,2994,3159,6152,133,160,289,56,65,127,89,86,174,45,39,85,11,11,25,38,38,76,0,0,0,3579,3754,7334,1756,1734,3488,84,56,137,5996,6110,12101,706,816,1526,10645,11318,21966
207011152,2881,3306,6190,288,276,564,116,158,267,1975,2158,4131,67,88,155,32,43,69,49,49,98,27,32,60,9,11,25,15,18,33,0,0,0,2287,2553,4846,906,948,1854,44,32,80,3524,3816,7348,409,419,828,6822,7539,14364
207011153,5811,6369,12179,665,784,1447,193,199,393,2660,2834,5491,106,143,252,50,56,100,56,58,109,34,27,62,4,9,10,28,24,43,0,0,0,3128,3342,6463,846,1102,1948,44,46,91,4676,5269,9951,753,778,1528,11246,12413,23660
207011154,1822,1953,3778,99,87,191,27,24,52,676,671,1349,25,22,47,11,13,20,9,6,15,6,3,8,0,0,0,3,4,12,0,0,0,753,753,1502,168,163,331,12,12,28,1030,1018,2046,160,159,322,3019,3126,6142
207011155,4299,4798,9092,294,322,617,71,74,143,1662,1839,3498,79,67,145,20,27,50,30,33,64,13,14,24,9,7,13,16,9,26,0,0,0,1899,2076,3971,520,653,1174,17,21,43,2734,3066,5801,364,371,728,7393,8231,15623
207021156,3353,3555,6904,157,169,325,29,28,53,975,1014,1985,37,44,80,16,11,29,4,0,3,3,8,7,0,0,3,3,6,10,0,0,0,1065,1111,2179,249,254,508,15,4,20,1487,1542,3032,278,267,552,5119,5362,10483
207021157,5076,5646,10722,398,370,767,74,87,158,2065,2173,4234,49,56,107,39,41,83,46,46,91,7,9,13,4,3,10,18,6,28,0,0,0,2311,2421,4732,1177,1259,2436,34,29,65,3920,4081,8003,433,492,926,9430,10221,19650
207021159,5071,5396,10459,276,311,581,30,45,74,1423,1512,2934,31,43,73,10,14,19,24,36,63,4,9,10,0,3,6,4,12,14,0,0,0,1533,1664,3198,425,500,930,27,27,49,2256,2499,4755,311,398,708,7639,8291,15927
207021160,4086,4444,8531,198,202,400,27,35,55,1069,1203,2277,28,26,60,8,18,23,8,8,15,7,4,12,5,3,8,9,9,15,0,0,0,1155,1308,2471,343,406,752,42,59,97,1740,1977,3719,288,337,617,6110,6761,12863
207021424,4628,4726,9355,169,158,325,29,30,52,1117,1166,2280,24,41,64,8,13,18,17,10,20,3,7,13,3,5,10,5,10,13,0,0,0,1200,1271,2474,610,641,1254,13,17,29,1994,2080,4076,201,288,493,6826,7094,13924
207021425,3253,3831,7081,255,270,532,48,39,84,1411,1550,2963,24,35,61,33,31,60,16,19,39,6,5,17,0,0,0,3,12,18,0,0,0,1546,1693,3236,810,886,1693,19,21,40,2633,2873,5503,236,296,536,6121,7000,13119
207031161,5674,6234,11904,465,475,939,76,76,149,2188,2103,4292,45,48,95,33,35,70,21,29,50,6,11,15,6,11,18,11,22,35,0,0,0,2395,2322,4715,790,878,1667,52,45,97,3691,3724,7415,427,433,857,9794,10393,20184
207031162,3097,3440,6535,136,150,284,34,29,62,960,1037,1996,15,24,40,12,8,25,13,14,33,9,6,11,0,0,0,0,5,6,0,0,0,1039,1125,2165,262,327,590,21,27,50,1465,1631,3089,256,290,552,4813,5355,10173
207031163,3886,4374,8259,396,404,800,83,89,174,1942,1984,3933,53,56,115,36,41,85,29,31,57,22,20,36,0,4,10,22,18,34,0,0,0,2194,2248,4441,1980,2104,4087,51,43,92,4614,4800,9419,567,636,1208,9071,9808,18883
207031164,4468,4901,9375,313,346,659,79,65,145,1666,1730,3402,51,61,109,33,28,63,31,37,70,4,10,13,3,7,9,5,16,19,0,0,0,1878,1947,3832,904,1002,1905,37,38,67,3134,3328,6464,320,358,682,7926,8591,16513
207031165,2266,2738,5008,109,136,241,69,88,156,1166,1274,2439,24,53,77,29,26,56,25,27,49,21,37,60,3,12,11,19,11,34,0,0,0,1353,1528,2873,1512,1503,3011,25,37,62,2996,3198,6188,270,336,608,5528,6277,11804
207031166,2933,3138,6068,87,85,170,30,23,57,845,843,1692,23,31,48,17,20,38,14,13,26,3,9,11,7,0,3,0,0,0,0,0,0,939,939,1880,628,628,1253,17,12,29,1671,1665,3333,205,176,383,4804,4975,9781
207031167,2525,2834,5357,164,168,334,36,56,94,1149,1228,2377,23,39,62,14,23,42,10,10,16,8,8,11,4,4,10,8,9,21,0,0,0,1261,1369,2625,369,388,765,18,16,29,1811,1944,3756,146,187,336,4483,4955,9446
208011168,3786,4165,7950,401,433,836,65,80,145,1242,1345,2591,43,38,83,8,10,15,18,18,31,5,8,13,3,3,4,16,9,21,0,0,0,1392,1509,2900,255,278,536,13,15,27,2064,2230,4295,315,369,678,6165,6759,12927
208011169,5203,6144,11347,869,995,1857,129,150,278,2236,2421,4656,87,105,194,21,26,46,43,41,83,7,14,20,5,3,4,18,21,35,0,0,0,2546,2780,5320,760,905,1664,37,66,106,4204,4741,8946,637,726,1358,10043,11609,21653
208011170,4110,4570,8681,307,356,660,85,93,175,1703,1796,3498,45,48,90,16,15,28,35,34,62,3,4,10,3,3,4,7,8,13,0,0,0,1898,1994,3896,434,480,917,17,19,37,2652,2852,5502,363,464,830,7132,7884,15018
208011171,2782,3059,5836,144,178,324,35,49,85,1196,1363,2565,38,43,80,18,14,33,17,14,33,11,10,17,0,0,0,7,6,13,0,0,0,1316,1501,2821,282,296,574,17,18,32,1759,1989,3747,261,285,548,4801,5326,10130
208011172,4619,4956,9577,411,419,833,79,101,175,1792,1863,3656,53,57,113,21,19,38,40,39,82,15,12,30,3,6,16,15,20,31,0,0,0,2018,2117,4135,487,552,1042,33,30,61,2943,3125,6067,461,530,990,8030,8610,16634
208011173,4141,4564,8705,501,556,1053,109,101,211,1721,1861,3578,48,62,111,15,20,35,36,38,73,9,14,32,0,0,9,17,21,35,0,0,0,1967,2106,4072,438,480,920,30,20,55,2931,3165,6103,445,491,935,7516,8223,15740
208021174,5761,6292,12050,536,542,1078,94,102,193,2252,2439,4696,66,65,130,43,35,74,25,31,57,6,12,18,4,6,13,14,17,27,0,0,0,2500,2707,5202,809,919,1724,45,32,74,3888,4201,8084,485,493,983,10135,10989,21120
208021176,3603,3966,7570,368,334,703,69,95,165,2043,2079,4125,69,75,142,28,25,51,41,29,67,13,23,38,0,5,9,11,17,36,0,0,0,2279,2351,4629,1352,1637,2990,60,67,130,4056,4385,8445,462,487,947,8125,8842,16963
208021177,4809,5224,10027,657,643,1296,147,148,297,1954,2055,4003,74,89,155,29,36,67,43,66,108,28,14,39,3,11,14,18,11,25,0,0,0,2290,2420,4716,1071,1220,2295,45,36,78,4062,4317,8382,574,668,1245,9449,10210,19652
208021178,4485,4912,9398,417,456,873,82,95,179,1719,1838,3553,61,53,110,27,9,38,36,38,78,14,16,30,3,4,9,12,11,20,0,0,0,1952,2064,4016,565,586,1157,64,50,112,2999,3155,6153,454,439,889,7940,8505,16443
208021179,2566,2938,5497,206,215,424,74,90,163,1340,1431,2769,49,70,113,18,22,34,19,27,47,3,10,18,7,5,10,19,13,29,0,0,0,1523,1664,3182,436,495,925,26,25,54,2188,2396,4588,289,286,578,5044,5622,10663
208021180,1762,2000,3759,86,88,181,32,36,71,829,854,1680,12,20,35,17,19,27,19,15,32,3,4,5,3,0,7,3,7,12,0,0,0,921,949,1868,444,474,918,9,19,29,1469,1529,3001,153,168,324,3388,3698,7081
208021181,2291,2384,4680,122,115,242,36,37,70,1123,1081,2207,28,31,58,21,20,41,21,14,33,3,13,12,3,0,5,10,7,19,0,0,0,1231,1201,2435,442,487,922,26,23,48,1819,1825,3645,187,191,381,4302,4407,8709
208021182,2807,2966,5769,217,199,417,54,51,107,1587,1573,3157,47,54,103,16,12,31,32,31,64,16,11,27,3,3,9,6,14,17,0,0,0,1757,1752,3512,1046,1176,2225,34,22,53,3059,3149,6202,309,304,618,6168,6420,12591
208021426,3880,4147,8028,318,318,632,68,71,135,1598,1661,3259,45,45,85,17,20,33,23,23,52,6,9,15,6,0,9,4,5,12,0,0,0,1760,1843,3605,425,452,872,20,26,53,2523,2631,5158,329,325,654,6736,7110,13847
208021427,3651,3847,7494,210,214,424,43,50,95,1370,1486,2855,39,42,76,13,11,24,18,14,30,3,4,4,8,10,12,4,7,11,0,0,0,1492,1616,3109,286,347,631,32,31,64,2013,2210,4224,269,294,565,5934,6351,12287
208031183,3024,3089,6117,110,102,211,15,19,34,699,735,1438,14,11,27,0,3,4,6,3,8,7,0,9,0,0,0,5,5,11,0,0,0,745,786,1525,154,166,317,3,3,9,1009,1059,2064,141,162,299,4176,4303,8479
208031184,11,4,13,0,0,0,0,0,0,11,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,17,0,0,0,0,0,0,13,3,17,4,20,28,30,30,58
208031185,3019,3252,6276,307,300,599,29,28,64,1300,1427,2723,34,30,60,3,3,10,14,15,27,9,5,14,0,0,3,3,5,6,0,0,0,1383,1522,2910,165,200,362,17,21,41,1874,2035,3910,341,378,717,5232,5672,10902
208031186,3088,3465,6556,341,425,764,48,45,94,1778,1995,3775,46,43,92,6,5,7,14,24,40,8,15,23,5,3,7,7,5,15,0,0,0,1913,2134,4052,271,354,628,50,34,86,2578,2948,5522,527,589,1117,6191,7002,13194
208031187,1648,1660,3301,35,47,80,12,11,20,529,610,1132,7,14,26,4,3,5,3,3,6,0,3,0,0,0,4,0,0,0,0,0,0,556,638,1196,73,79,154,17,12,25,679,776,1453,96,123,223,2422,2556,4973
208031188,5602,6287,11890,454,475,924,108,98,201,2427,2660,5091,77,84,159,28,26,56,34,30,64,14,17,33,3,3,12,10,3,15,0,0,0,2703,2925,5630,553,647,1197,48,43,92,3758,4078,7840,523,612,1135,9881,10976,20862
208031189,3464,3608,7073,305,345,652,36,33,69,1371,1427,2795,30,33,62,14,12,26,21,18,40,13,19,26,3,3,3,0,4,4,0,0,0,1487,1540,3028,186,233,412,11,16,29,1993,2129,4121,340,364,699,5793,6101,11898
208031190,3061,3363,6426,262,265,521,68,74,141,1621,1779,3395,46,55,105,18,21,43,26,19,45,8,11,20,3,4,10,4,7,7,0,0,0,1796,1964,3763,390,463,855,32,32,61,2482,2723,5198,314,340,652,5861,6417,12275
208031191,2209,2331,4535,117,116,234,33,22,57,978,967,1944,39,37,79,10,14,25,7,10,16,9,10,24,0,0,0,4,3,11,0,0,0,1088,1072,2158,328,338,669,27,21,41,1558,1545,3104,274,307,586,4039,4181,8222
208031192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208031193,5119,5627,10751,629,618,1246,75,76,149,1990,2168,4156,73,81,149,24,20,44,20,28,50,18,12,32,14,14,31,8,11,15,0,0,0,2221,2410,4631,529,520,1045,47,46,90,3415,3586,7007,474,527,1003,9011,9744,18752
208041194,4447,5057,9504,458,546,1003,124,143,261,2379,2499,4874,85,108,197,48,53,100,53,69,128,27,29,59,3,4,7,12,19,31,0,0,0,2733,2922,5656,779,912,1686,49,39,87,4017,4408,8426,524,587,1112,8995,10053,19047
208041195,5296,5648,10938,463,489,948,107,139,248,2131,2113,4239,67,83,145,27,40,71,36,41,79,17,12,32,11,11,16,15,18,38,0,0,0,2408,2454,4863,1112,1381,2492,40,35,75,4018,4364,8379,415,502,921,9732,10508,20244
209011196,3009,3055,6061,77,98,172,23,22,49,865,781,1649,9,17,28,6,15,21,13,9,20,8,11,18,5,3,4,9,4,10,0,0,0,942,860,1797,424,385,806,26,14,43,1467,1353,2817,214,232,450,4694,4641,9334
209011197,6202,6642,12841,358,367,723,51,62,109,1889,2037,3929,45,48,95,18,21,35,20,19,43,5,6,14,6,5,7,13,8,20,0,0,0,2043,2207,4256,258,294,552,33,27,58,2693,2894,5586,351,389,742,9249,9922,19177
209011198,3692,4064,7760,309,307,618,69,65,133,1558,1683,3244,46,54,102,11,25,39,17,26,46,7,16,25,8,7,9,20,16,34,0,0,0,1736,1894,3628,399,445,847,33,23,58,2476,2677,5148,375,438,811,6540,7181,13716
